season,codex,hill_size_x,k-point,meter value,gate factor,wind factor,id,training,place,gender,hill_size_y,team,type,date
2019,3067,94.0,85.0,2.0,7.0,8.0,2019JP3067RLQ,0,Ljubno (SLO),Women,94,0,0,2019-02-07
2019,3066,90.0,85.0,2.0,4.8,7.0,2019JP3066RLQ,0,Hinzenbach (AUT),Women,90,0,0,2019-02-03
2019,3066,90.0,85.0,2.0,4.8,7.0,2019JP3066RL,0,Hinzenbach (AUT),Women,90,0,0,2019-02-03
2019,3065,90.0,85.0,2.0,4.8,7.0,2019JP3065RTRIA,1,Hinzenbach (AUT),Women,90,0,0,2019-02-02
2019,3065,90.0,85.0,2.0,4.8,7.0,2019JP3065RL,0,Hinzenbach (AUT),Women,90,0,0,2019-02-02
2019,3064,90.0,85.0,2.0,4.8,7.0,2019JP3064RLT,1,Hinzenbach (AUT),Women,90,0,0,2019-02-01
2019,3064,90.0,85.0,2.0,4.8,7.0,2019JP3064RLQ,0,Hinzenbach (AUT),Women,90,0,0,2019-02-01
2019,3063,97.0,90.0,2.0,7.0,8.0,2019JP3063RTRIA,1,Rasnov (ROU),Women,97,0,0,2019-01-27
2019,3063,97.0,90.0,2.0,7.0,8.0,2019JP3063RL,0,Rasnov (ROU),Women,97,0,0,2019-01-27
2019,3062,97.0,90.0,2.0,7.0,8.0,2019JP3062RTRIA,1,Rasnov (ROU),Women,97,0,0,2019-01-26
2019,3062,97.0,90.0,2.0,7.0,8.0,2019JP3062RL,0,Rasnov (ROU),Women,97,0,0,2019-01-26
2019,3061,97.0,90.0,2.0,7.0,8.0,2019JP3061RLT,1,Rasnov (ROU),Women,97,0,0,2019-01-25
2019,3060,102.0,95.0,2.0,7.0,8.0,2019JP3060RL,0,Zao (JPN),Women,102,0,0,2019-01-20
2019,3059,102.0,95.0,2.0,7.0,8.0,2019JP3059RTRIA,1,Zao (JPN),Women,102,1,0,2019-01-19
2019,3059,102.0,95.0,2.0,7.0,8.0,2019JP3059RL,0,Zao (JPN),Women,102,1,0,2019-01-19
2019,3058,102.0,95.0,2.0,7.0,8.0,2019JP3058RL,0,Zao (JPN),Women,102,0,0,2019-01-18
2019,3057,102.0,95.0,2.0,7.0,8.0,2019JP3057RLT,1,Zao (JPN),Women,102,0,0,2019-01-17
2019,3056,137.0,123.0,1.8,7.4,10.8,2019JP3056RLQ,0,Sapporo (JPN),Women,137,0,0,2019-01-13
2019,3056,137.0,123.0,1.8,7.4,10.8,2019JP3056RL,0,Sapporo (JPN),Women,137,0,0,2019-01-13
2019,3055,137.0,123.0,1.8,7.4,10.8,2019JP3055RTRIA,1,Sapporo (JPN),Women,137,0,0,2019-01-12
2019,3055,137.0,123.0,1.8,7.4,10.8,2019JP3055RL,0,Sapporo (JPN),Women,137,0,0,2019-01-12
2019,3054,137.0,123.0,1.8,7.4,10.8,2019JP3054RLT,1,Sapporo (JPN),Women,137,0,0,2019-01-11
2019,3054,137.0,123.0,1.8,7.4,10.8,2019JP3054RLQ,0,Sapporo (JPN),Women,137,0,0,2019-01-11
2019,3053,90.0,81.0,2.0,7.0,8.0,2019JP3053RLQ,0,Premanon (FRA),Women,90,0,0,2018-12-16
2019,3053,90.0,81.0,2.0,7.0,8.0,2019JP3053RL,0,Premanon (FRA),Women,90,0,0,2018-12-16
2019,3052,90.0,81.0,2.0,7.0,8.0,2019JP3052RTRIA,1,Premanon (FRA),Women,90,0,0,2018-12-15
2019,3052,90.0,81.0,2.0,7.0,8.0,2019JP3052RL,0,Premanon (FRA),Women,90,0,0,2018-12-15
2019,3051,90.0,81.0,2.0,7.0,8.0,2019JP3051RLT,1,Premanon (FRA),Women,90,0,0,2018-12-14
2019,3051,90.0,81.0,2.0,7.0,8.0,2019JP3051RLQ,0,Premanon (FRA),Women,90,0,0,2018-12-14
2019,3045,140.0,123.0,1.8,7.56,9.9,2019JP3045RTRIA,1,Lillehammer (NOR),Women,140,0,0,2018-12-02
2019,3045,140.0,123.0,1.8,7.56,9.9,2019JP3045RLT,1,Lillehammer (NOR),Women,140,0,0,2018-12-02
2019,3045,140.0,123.0,1.8,7.56,9.9,2019JP3045RLQ,0,Lillehammer (NOR),Women,140,0,0,2018-12-02
2019,3045,140.0,123.0,1.8,7.56,9.9,2019JP3045RL,0,Lillehammer (NOR),Women,140,0,0,2018-12-02
2019,3044,98.0,90.0,2.0,7.0,8.0,2019JP3044RLQ,0,Lillehammer (NOR),Women,98,0,0,2018-12-01
2019,3044,98.0,90.0,2.0,7.0,8.0,2019JP3044RL,0,Lillehammer (NOR),Women,98,0,0,2018-12-01
2019,3043,98.0,90.0,2.0,7.0,8.0,2019JP3043RTRIA,1,Lillehammer (NOR),Women,98,0,0,2018-11-30
2019,3043,98.0,90.0,2.0,7.0,8.0,2019JP3043RL,0,Lillehammer (NOR),Women,98,0,0,2018-11-30
2019,3042,98.0,90.0,2.0,7.0,8.0,2019JP3042RLT,1,Lillehammer (NOR),Women,98,0,0,2018-11-29
2019,3042,98.0,90.0,2.0,7.0,8.0,2019JP3042RLQ,0,Lillehammer (NOR),Women,98,0,0,2018-11-29
2020,3282,138.0,125.0,1.8,7.45,9.9,2020JP3282RTRIA,1,Planica (SLO),Men,138,0,1,2020-02-02
2020,3282,138.0,125.0,1.8,7.45,9.9,2020JP3282RL,0,Planica (SLO),Men,138,0,1,2020-02-02
2020,3281,138.0,125.0,1.8,7.45,9.9,2020JP3281RTRIA,1,Planica (SLO),Men,138,0,1,2020-02-01
2020,3281,138.0,125.0,1.8,7.45,9.9,2020JP3281RLT,1,Planica (SLO),Men,138,0,1,2020-02-01
2020,3281,138.0,125.0,1.8,7.45,9.9,2020JP3281RL,0,Planica (SLO),Men,138,0,1,2020-02-01
2020,3280,104.0,95.0,2.0,5.0,8.0,2020JP3280RL,0,Val di Fiemme (ITA),Men,104,0,1,2020-02-23
2020,3279,104.0,95.0,2.0,5.0,8.0,2020JP3279RTRIA,1,Val di Fiemme (ITA),Men,104,0,1,2020-02-22
2020,3279,104.0,95.0,2.0,5.0,8.0,2020JP3279RLT,1,Val di Fiemme (ITA),Men,104,0,1,2020-02-22
2020,3279,104.0,95.0,2.0,5.0,8.0,2020JP3279RL,0,Val di Fiemme (ITA),Men,104,0,1,2020-02-22
2020,3258,142.0,125.0,1.8,4.86,10.8,2020JP3258RTRIA,1,Bischofshofen (AUT),Men,142,0,1,2020-01-12
2020,3258,142.0,125.0,1.8,4.86,10.8,2020JP3258RL,0,Bischofshofen (AUT),Men,142,0,1,2020-01-12
2020,3257,142.0,125.0,1.8,4.86,10.8,2020JP3257RTRIA,1,Bischofshofen (AUT),Men,142,0,1,2020-01-11
2020,3257,142.0,125.0,1.8,4.86,10.8,2020JP3257RLT,1,Bischofshofen (AUT),Men,142,0,1,2020-01-11
2020,3257,142.0,125.0,1.8,4.86,10.8,2020JP3257RL,0,Bischofshofen (AUT),Men,142,0,1,2020-01-11
2020,3246,140.0,125.0,1.8,7.67,10.8,2020JP3246RTRIA,1,Klingenthal (GER),Men,140,0,1,2020-01-19
2020,3246,140.0,125.0,1.8,7.67,10.8,2020JP3246RL,0,Klingenthal (GER),Men,140,0,1,2020-01-19
2020,3245,140.0,125.0,1.8,7.67,10.8,2020JP3245RLT,1,Klingenthal (GER),Men,140,0,1,2020-01-18
2020,3245,140.0,125.0,1.8,7.67,10.8,2020JP3245RL,0,Klingenthal (GER),Men,140,0,1,2020-01-18
2020,3240,137.0,123.0,1.8,7.4,10.8,2020JP3240RTRIA,1,Sapporo Okurayama (JPN),Men,137,0,1,2020-01-26
2020,3240,137.0,123.0,1.8,7.4,10.8,2020JP3240RL,0,Sapporo Okurayama (JPN),Men,137,0,1,2020-01-26
2020,3239,137.0,123.0,1.8,7.4,10.8,2020JP3239RTRIA,1,Sapporo Okurayama (JPN),Men,137,0,1,2020-01-25
2020,3239,137.0,123.0,1.8,7.4,10.8,2020JP3239RLT,1,Sapporo Okurayama (JPN),Men,137,0,1,2020-01-25
2020,3239,137.0,123.0,1.8,7.4,10.8,2020JP3239RL,0,Sapporo Okurayama (JPN),Men,137,0,1,2020-01-25
2020,3238,133.0,120.0,1.8,7.2,9.9,2020JP3238RTRIA,1,"Iron Mountain, MI (USA)",Men,133,0,1,2020-02-16
2020,3238,133.0,120.0,1.8,7.2,9.9,2020JP3238RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2020-02-16
2020,3237,133.0,120.0,1.8,7.2,9.9,2020JP3237RTRIA,1,"Iron Mountain, MI (USA)",Men,133,0,1,2020-02-15
2020,3237,133.0,120.0,1.8,7.2,9.9,2020JP3237RLT,1,"Iron Mountain, MI (USA)",Men,133,0,1,2020-02-15
2020,3237,133.0,120.0,1.8,7.2,9.9,2020JP3237RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2020-02-15
2020,3234,117.0,105.0,1.8,7.2,8.1,2020JP3234RTRIA,1,Brotterode (GER),Women,117,0,1,2020-02-09
2020,3234,117.0,105.0,1.8,7.2,8.1,2020JP3234RL,0,Brotterode (GER),Women,117,0,1,2020-02-09
2020,3233,117.0,105.0,1.8,7.2,8.1,2020JP3233RL,0,Brotterode (GER),Men,117,0,1,2020-02-09
2020,3232,117.0,105.0,1.8,7.2,8.1,2020JP3232RLT,1,Brotterode (GER),Women,117,0,1,2020-02-08
2020,3232,117.0,105.0,1.8,7.2,8.1,2020JP3232RL,0,Brotterode (GER),Women,117,0,1,2020-02-08
2020,3231,117.0,105.0,1.8,7.2,8.1,2020JP3231RTRIA,1,Brotterode (GER),Men,117,0,1,2020-02-08
2020,3231,117.0,105.0,1.8,7.2,8.1,2020JP3231RLT,1,Brotterode (GER),Men,117,0,1,2020-02-08
2020,3231,117.0,105.0,1.8,7.2,8.1,2020JP3231RL,0,Brotterode (GER),Men,117,0,1,2020-02-08
2020,3230,130.0,116.0,1.8,7.56,9.9,2020JP3230RTRIA,1,Lahti (FIN),Men,130,0,1,2020-03-08
2020,3230,130.0,116.0,1.8,7.56,9.9,2020JP3230RL,0,Lahti (FIN),Men,130,0,1,2020-03-08
2020,3229,130.0,116.0,1.8,7.56,9.9,2020JP3229RTRIA,1,Lahti (FIN),Men,130,0,1,2020-03-07
2020,3229,130.0,116.0,1.8,7.56,9.9,2020JP3229RLT,1,Lahti (FIN),Men,130,0,1,2020-03-07
2020,3229,130.0,116.0,1.8,7.56,9.9,2020JP3229RL,0,Lahti (FIN),Men,130,0,1,2020-03-07
2020,3228,142.0,120.0,1.8,9.54,11.7,2020JP3228RTRIA,1,Ruka (FIN),Men,142,0,1,2019-12-15
2020,3228,142.0,120.0,1.8,9.54,11.7,2020JP3228RL,0,Ruka (FIN),Men,142,0,1,2019-12-15
2020,3227,142.0,120.0,1.8,9.54,11.7,2020JP3227RLT,1,Ruka (FIN),Men,142,0,1,2019-12-14
2020,3227,142.0,120.0,1.8,9.54,11.7,2020JP3227RL,0,Ruka (FIN),Men,142,0,1,2019-12-14
2020,3206,139.0,124.0,1.8,7.56,10.8,2020JP3206RTRIA,1,Rena (NOR),Men,139,0,1,2020-02-29
2020,3206,139.0,124.0,1.8,7.56,10.8,2020JP3206RLT,1,Rena (NOR),Men,139,0,1,2020-02-29
2020,3206,139.0,124.0,1.8,7.56,10.8,2020JP3206RL,0,Rena (NOR),Men,139,0,1,2020-02-29
2020,3205,109.0,99.0,2.0,7.0,8.0,2020JP3205RTRIA,1,Rena (NOR),Women,109,0,1,2020-01-26
2020,3205,109.0,99.0,2.0,7.0,8.0,2020JP3205RL,0,Rena (NOR),Women,109,0,1,2020-01-26
2020,3204,109.0,99.0,2.0,7.0,8.0,2020JP3204RTRIA,1,Rena (NOR),Women,109,0,1,2020-01-25
2020,3204,109.0,99.0,2.0,7.0,8.0,2020JP3204RLT,1,Rena (NOR),Women,109,0,1,2020-01-25
2020,3204,109.0,99.0,2.0,7.0,8.0,2020JP3204RL,0,Rena (NOR),Women,109,0,1,2020-01-25
2020,3203,98.0,90.0,2.0,7.0,8.0,2020JP3203RTRIA,1,Notodden (NOR),Women,98,0,1,2019-12-14
2020,3203,98.0,90.0,2.0,7.0,8.0,2020JP3203RL,0,Notodden (NOR),Women,98,0,1,2019-12-14
2020,3202,98.0,90.0,2.0,7.0,8.0,2020JP3202RTRIA,1,Notodden (NOR),Women,98,0,1,2019-12-13
2020,3202,98.0,90.0,2.0,7.0,8.0,2020JP3202RLT,1,Notodden (NOR),Women,98,0,1,2019-12-13
2020,3202,98.0,90.0,2.0,7.0,8.0,2020JP3202RL,0,Notodden (NOR),Women,98,0,1,2019-12-13
2020,3201,98.0,90.0,2.0,7.0,8.0,2020JP3201RTRIA,1,Notodden (NOR),Men,98,0,1,2019-12-14
2020,3201,98.0,90.0,2.0,7.0,8.0,2020JP3201RL,0,Notodden (NOR),Men,98,0,1,2019-12-14
2020,3200,98.0,90.0,2.0,7.0,8.0,2020JP3200RTRIA,1,Notodden (NOR),Men,98,0,1,2019-12-13
2020,3200,98.0,90.0,2.0,7.0,8.0,2020JP3200RLT,1,Notodden (NOR),Men,98,0,1,2019-12-13
2020,3200,98.0,90.0,2.0,7.0,8.0,2020JP3200RL,0,Notodden (NOR),Men,98,0,1,2019-12-13
2020,3199,117.0,105.0,1.8,7.2,10.44,2020JP3199RTRIA,1,Vikersund (NOR),Men,117,0,1,2019-12-08
2020,3199,117.0,105.0,1.8,7.2,10.44,2020JP3199RL,0,Vikersund (NOR),Men,117,0,1,2019-12-08
2020,3198,117.0,105.0,1.8,7.2,10.44,2020JP3198RTRIA,1,Vikersund (NOR),Men,117,0,1,2019-12-07
2020,3198,117.0,105.0,1.8,7.2,10.44,2020JP3198RLT,1,Vikersund (NOR),Men,117,0,1,2019-12-07
2020,3198,117.0,105.0,1.8,7.2,10.44,2020JP3198RL,0,Vikersund (NOR),Men,117,0,1,2019-12-07
2020,3195,106.0,95.0,2.0,7.0,8.0,2020JP3195RTRIA,1,Frenstat od Radhostem (CZE),Men,106,0,1,2019-08-17
2020,3195,106.0,95.0,2.0,7.0,8.0,2020JP3195RL,0,Frenstat od Radhostem (CZE),Men,106,0,1,2019-08-17
2020,3194,106.0,95.0,2.0,7.0,8.0,2020JP3194RTRIA,1,Frenstat od Radhostem (CZE),Men,106,0,1,2019-08-16
2020,3194,106.0,95.0,2.0,7.0,8.0,2020JP3194RLT,1,Frenstat od Radhostem (CZE),Men,106,0,1,2019-08-16
2020,3194,106.0,95.0,2.0,7.0,8.0,2020JP3194RL,0,Frenstat od Radhostem (CZE),Men,106,0,1,2019-08-16
2020,3189,115.0,105.0,1.8,7.2,10.44,2020JP3189RTRIA,1,Stams (AUT),Men,115,0,1,2019-09-22
2020,3189,115.0,105.0,1.8,7.2,10.44,2020JP3189RL,0,Stams (AUT),Men,115,0,1,2019-09-22
2020,3188,115.0,105.0,1.8,7.2,10.44,2020JP3188RTRIA,1,Stams (AUT),Women,115,0,1,2019-09-22
2020,3188,115.0,105.0,1.8,7.2,10.44,2020JP3188RL,0,Stams (AUT),Women,115,0,1,2019-09-22
2020,3187,115.0,105.0,1.8,7.2,10.44,2020JP3187RTRIA,1,Stams (AUT),Men,115,0,1,2019-09-21
2020,3187,115.0,105.0,1.8,7.2,10.44,2020JP3187RLT,1,Stams (AUT),Men,115,0,1,2019-09-21
2020,3187,115.0,105.0,1.8,7.2,10.44,2020JP3187RL,0,Stams (AUT),Men,115,0,1,2019-09-21
2020,3186,115.0,105.0,1.8,7.2,10.44,2020JP3186RTRIA,1,Stams (AUT),Women,115,0,1,2019-09-21
2020,3186,115.0,105.0,1.8,7.2,10.44,2020JP3186RLT,1,Stams (AUT),Women,115,0,1,2019-09-21
2020,3186,115.0,105.0,1.8,7.2,10.44,2020JP3186RL,0,Stams (AUT),Women,115,0,1,2019-09-21
2020,3185,134.0,120.0,1.8,7.24,10.8,2020JP3185RTRIA,1,Wisla (POL),Men,134,0,1,2019-08-11
2020,3185,134.0,120.0,1.8,7.24,10.8,2020JP3185RL,0,Wisla (POL),Men,134,0,1,2019-08-11
2020,3184,134.0,120.0,1.8,7.24,10.8,2020JP3184RTRIA,1,Wisla (POL),Men,134,0,1,2019-08-10
2020,3184,134.0,120.0,1.8,7.24,10.8,2020JP3184RLT,1,Wisla (POL),Men,134,0,1,2019-08-10
2020,3184,134.0,120.0,1.8,7.24,10.8,2020JP3184RL,0,Wisla (POL),Men,134,0,1,2019-08-10
2020,3183,104.0,95.0,2.0,7.0,8.0,2020JP3183RTRIA,1,Szczyrk (POL),Women,104,0,1,2019-08-09
2020,3183,104.0,95.0,2.0,7.0,8.0,2020JP3183RL,0,Szczyrk (POL),Women,104,0,1,2019-08-09
2020,3182,104.0,95.0,2.0,7.0,8.0,2020JP3182RTRIA,1,Szczyrk (POL),Women,104,0,1,2019-08-08
2020,3182,104.0,95.0,2.0,7.0,8.0,2020JP3182RLT,1,Szczyrk (POL),Women,104,0,1,2019-08-08
2020,3182,104.0,95.0,2.0,7.0,8.0,2020JP3182RL,0,Szczyrk (POL),Women,104,0,1,2019-08-08
2020,3172,140.0,125.0,1.8,7.56,9.36,2020JP3172RTRIA,1,Schuchinsk (KAZ),Men,125,0,1,2019-07-14
2020,3172,140.0,125.0,1.8,7.56,9.36,2020JP3172RL,0,Schuchinsk (KAZ),Men,125,0,1,2019-07-14
2020,3171,99.0,90.0,2.0,5.94,6.3,2020JP3171RTRIA,1,Schuchinsk (KAZ),Women,95,0,1,2019-07-14
2020,3171,99.0,90.0,2.0,5.94,6.3,2020JP3171RL,0,Schuchinsk (KAZ),Women,95,0,1,2019-07-14
2020,3170,140.0,125.0,1.8,7.56,9.36,2020JP3170RTRIA,1,Schuchinsk (KAZ),Men,125,0,1,2019-07-13
2020,3170,140.0,125.0,1.8,7.56,9.36,2020JP3170RLT,1,Schuchinsk (KAZ),Men,125,0,1,2019-07-13
2020,3170,140.0,125.0,1.8,7.56,9.36,2020JP3170RL,0,Schuchinsk (KAZ),Men,125,0,1,2019-07-13
2020,3169,99.0,90.0,2.0,5.94,6.3,2020JP3169RLT,1,Schuchinsk (KAZ),Women,95,0,1,2019-07-13
2020,3169,99.0,90.0,2.0,5.94,6.3,2020JP3169RL,0,Schuchinsk (KAZ),Women,95,0,1,2019-07-13
2020,3067,97.0,90.0,2.0,7.0,8.0,2020JP3067RTRIA,1,Rasnov (ROU),Men,97,0,1,2019-09-01
2020,3067,97.0,90.0,2.0,7.0,8.0,2020JP3067RL,0,Rasnov (ROU),Men,97,0,1,2019-09-01
2020,3066,97.0,90.0,2.0,7.0,8.0,2020JP3066RTRIA,1,Rasnov (ROU),Men,97,0,1,2019-08-31
2020,3066,97.0,90.0,2.0,7.0,8.0,2020JP3066RLT,1,Rasnov (ROU),Men,97,0,1,2019-08-31
2020,3066,97.0,90.0,2.0,7.0,8.0,2020JP3066RL,0,Rasnov (ROU),Men,97,0,1,2019-08-31
2020,3053,109.0,100.0,1.8,7.0,8.0,2020JP3053RTRIA,1,Kranj (SLO),Men,109,0,1,2019-07-06
2020,3053,109.0,100.0,1.8,7.0,8.0,2020JP3053RL,0,Kranj (SLO),Men,109,0,1,2019-07-06
2020,3052,109.0,100.0,1.8,7.0,8.0,2020JP3052RTRIA,1,Kranj (SLO),Men,109,0,1,2019-07-05
2020,3052,109.0,100.0,1.8,7.0,8.0,2020JP3052RLT,1,Kranj (SLO),Men,109,0,1,2019-07-05
2020,3052,109.0,100.0,1.8,7.0,8.0,2020JP3052RL,0,Kranj (SLO),Men,109,0,1,2019-07-05
2020,3047,140.0,123.0,1.8,7.56,9.9,2020JP3047RL,0,Lillehammer (NOR),Men,138,0,1,2019-09-15
2020,3046,140.0,123.0,1.8,7.56,9.9,2020JP3046RTRIA,1,Lillehammer (NOR),Men,138,0,1,2019-09-14
2020,3046,140.0,123.0,1.8,7.56,9.9,2020JP3046RLT,1,Lillehammer (NOR),Men,138,0,1,2019-09-14
2020,3046,140.0,123.0,1.8,7.56,9.9,2020JP3046RL,0,Lillehammer (NOR),Men,138,0,1,2019-09-14
2020,3044,98.0,90.0,2.0,7.0,8.0,2020JP3044RTRIA,1,Lillehammer (NOR),Women,100,0,1,2019-09-14
2020,3044,98.0,90.0,2.0,7.0,8.0,2020JP3044RLT,1,Lillehammer (NOR),Women,100,0,1,2019-09-14
2020,3044,98.0,90.0,2.0,7.0,8.0,2020JP3044RL,0,Lillehammer (NOR),Women,100,0,1,2019-09-14
2020,3039,140.0,125.0,1.8,7.67,10.8,2020JP3039RTRIA,1,Klingenthal (GER),Men,140,0,1,2019-09-29
2020,3039,140.0,125.0,1.8,7.67,10.8,2020JP3039RL,0,Klingenthal (GER),Men,140,0,1,2019-09-29
2020,3038,140.0,125.0,1.8,7.67,10.8,2020JP3038RLT,1,Klingenthal (GER),Men,140,0,1,2019-09-28
2020,3038,140.0,125.0,1.8,7.67,10.8,2020JP3038RL,0,Klingenthal (GER),Men,140,0,1,2019-09-28
2020,3272,98.0,90.0,2.0,7.0,8.0,2020JP3272RTRIA,1,Villach (AUT),Men,98,0,3,2020-02-16
2020,3272,98.0,90.0,2.0,7.0,8.0,2020JP3272RL,0,Villach (AUT),Men,98,0,3,2020-02-16
2020,3271,98.0,90.0,2.0,7.0,8.0,2020JP3271RTRIA,1,Villach (AUT),Women,98,0,3,2020-02-16
2020,3271,98.0,90.0,2.0,7.0,8.0,2020JP3271RL,0,Villach (AUT),Women,98,0,3,2020-02-16
2020,3270,98.0,90.0,2.0,7.0,8.0,2020JP3270RLT,1,Villach (AUT),Men,98,0,3,2020-02-15
2020,3270,98.0,90.0,2.0,7.0,8.0,2020JP3270RL,0,Villach (AUT),Men,98,0,3,2020-02-15
2020,3269,98.0,90.0,2.0,7.0,8.0,2020JP3269RLT,1,Villach (AUT),Women,98,0,3,2020-02-15
2020,3269,98.0,90.0,2.0,7.0,8.0,2020JP3269RL,0,Villach (AUT),Women,98,0,3,2020-02-15
2020,3256,78.0,74.0,2.2,5.14,4.62,2020JP3256RTRIA,1,Rastbuechl (GER),Men,78,0,3,2020-01-26
2020,3256,78.0,74.0,2.2,5.14,4.62,2020JP3256RL,0,Rastbuechl (GER),Men,78,0,3,2020-01-26
2020,3255,78.0,74.0,2.2,5.14,4.62,2020JP3255RTRIA,1,Rastbuechl (GER),Women,78,0,3,2020-01-26
2020,3255,78.0,74.0,2.2,5.14,4.62,2020JP3255RL,0,Rastbuechl (GER),Women,78,0,3,2020-01-26
2020,3254,78.0,74.0,2.2,5.14,4.62,2020JP3254RTRIA,1,Rastbuechl (GER),Men,78,0,3,2020-01-25
2020,3254,78.0,74.0,2.2,5.14,4.62,2020JP3254RLT,1,Rastbuechl (GER),Men,78,0,3,2020-01-25
2020,3254,78.0,74.0,2.2,5.14,4.62,2020JP3254RL,0,Rastbuechl (GER),Men,78,0,3,2020-01-25
2020,3253,78.0,74.0,2.2,5.14,4.62,2020JP3253RTRIA,1,Rastbuechl (GER),Women,78,0,3,2020-01-25
2020,3253,78.0,74.0,2.2,5.14,4.62,2020JP3253RLT,1,Rastbuechl (GER),Women,78,0,3,2020-01-25
2020,3253,78.0,74.0,2.2,5.14,4.62,2020JP3253RL,0,Rastbuechl (GER),Women,78,0,3,2020-01-25
2020,3226,140.0,125.0,1.8,7.56,10.8,2020JP3226RTRIA,1,Zakopane (POL),Men,140,0,3,2020-01-19
2020,3226,140.0,125.0,1.8,7.56,10.8,2020JP3226RL,0,Zakopane (POL),Men,140,0,3,2020-01-19
2020,3225,140.0,125.0,1.8,7.56,10.8,2020JP3225RLT,1,Zakopane (POL),Men,140,0,3,2020-01-18
2020,3225,140.0,125.0,1.8,7.56,10.8,2020JP3225RL,0,Zakopane (POL),Men,140,0,3,2020-01-18
2020,3212,97.0,90.0,2.0,7.0,8.0,2020JP3212RLQ,0,Rasnov (ROU),Men,97,0,0,2020-02-22
2020,3212,97.0,90.0,2.0,7.0,8.0,2020JP3212RL,0,Rasnov (ROU),Men,97,0,0,2020-02-22
2020,3211,97.0,90.0,2.0,7.0,8.0,2020JP3211RTRIA,1,Rasnov (ROU),Men,97,0,0,2020-02-21
2020,3211,97.0,90.0,2.0,7.0,8.0,2020JP3211RL,0,Rasnov (ROU),Men,97,0,0,2020-02-21
2020,3210,97.0,90.0,2.0,7.0,8.0,2020JP3210RLT,1,Rasnov (ROU),Men,97,0,0,2020-02-20
2020,3210,97.0,90.0,2.0,7.0,8.0,2020JP3210RLQ,0,Rasnov (ROU),Men,97,0,0,2020-02-20
2020,3157,138.0,124.0,1.8,7.45,10.8,2020JP3157RLT,1,Trondheim (NOR),Men,138,0,0,2020-03-11
2020,3157,138.0,124.0,1.8,7.45,10.8,2020JP3157RLQ,0,Trondheim (NOR),Men,138,0,0,2020-03-11
2020,3156,140.0,123.0,1.8,7.56,9.9,2020JP3156RLT,1,Lillehammer (NOR),Men,140,0,0,2020-03-10
2020,3156,140.0,123.0,1.8,7.56,9.9,2020JP3156RLQ,0,Lillehammer (NOR),Men,140,0,0,2020-03-10
2020,3156,140.0,123.0,1.8,7.56,9.9,2020JP3156RL,0,Lillehammer (NOR),Men,140,0,0,2020-03-10
2020,3155,140.0,123.0,1.8,7.56,9.9,2020JP3155RL,0,Lillehammer (NOR),Men,140,0,0,2020-03-09
2020,3152,134.0,120.0,1.8,7.13,9.9,2020JP3152RTRIA,1,Oslo (NOR),Men,134,1,0,2020-03-07
2020,3152,134.0,120.0,1.8,7.13,9.9,2020JP3152RL,0,Oslo (NOR),Men,134,1,0,2020-03-07
2020,3151,134.0,120.0,1.8,7.13,9.9,2020JP3151RLT,1,Oslo (NOR),Men,134,0,0,2020-03-06
2020,3151,134.0,120.0,1.8,7.13,9.9,2020JP3151RLQ,0,Oslo (NOR),Men,134,0,0,2020-03-06
2020,3150,130.0,116.0,1.8,7.56,9.9,2020JP3150RL,0,Lahti (FIN),Men,130,0,0,2020-03-01
2020,3149,130.0,116.0,1.8,7.56,9.9,2020JP3149RTRIA,1,Lahti (FIN),Men,130,1,0,2020-02-29
2020,3149,130.0,116.0,1.8,7.56,9.9,2020JP3149RL,0,Lahti (FIN),Men,130,1,0,2020-02-29
2020,3148,130.0,116.0,1.8,7.56,9.9,2020JP3148RLT,1,Lahti (FIN),Men,130,0,0,2020-02-28
2020,3148,130.0,116.0,1.8,7.56,9.9,2020JP3148RLQ,0,Lahti (FIN),Men,130,0,0,2020-02-28
2020,3148,130.0,116.0,1.8,7.56,9.9,2020JP3148RL,0,Lahti (FIN),Men,130,0,0,2020-02-28
2020,3147,235.0,200.0,1.2,8.46,14.4,2020JP3147RLQ,0,Tauplitz/ Bad Mitterndorf (AUT),Men,235,0,0,2020-02-16
2020,3147,235.0,200.0,1.2,8.46,14.4,2020JP3147RL,0,Tauplitz/ Bad Mitterndorf (AUT),Men,235,0,0,2020-02-16
2020,3146,235.0,200.0,1.2,8.46,14.4,2020JP3146RLT,1,Tauplitz/ Bad Mitterndorf (AUT),Men,235,0,0,2020-02-15
2020,3146,235.0,200.0,1.2,8.46,14.4,2020JP3146RL,0,Tauplitz/ Bad Mitterndorf (AUT),Men,235,0,0,2020-02-15
2020,3143,145.0,130.0,1.8,7.99,11.7,2020JP3143RLT,1,Willingen (GER),Men,145,0,0,2020-02-08
2020,3143,145.0,130.0,1.8,7.99,11.7,2020JP3143RLQ,0,Willingen (GER),Men,145,0,0,2020-02-08
2020,3143,145.0,130.0,1.8,7.99,11.7,2020JP3143RL,0,Willingen (GER),Men,145,0,0,2020-02-08
2020,3141,137.0,123.0,1.8,7.4,10.8,2020JP3141RLQ,0,Sapporo (JPN),Men,137,0,0,2020-02-02
2020,3141,137.0,123.0,1.8,7.4,10.8,2020JP3141RL,0,Sapporo (JPN),Men,137,0,0,2020-02-02
