,index,codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id,training,Unnamed: 0
1387,50,3196,Notodden (NOR),Men,98.0,0,2019,98,90.0,2.0,,,3,2018-12-14,2019JP3196RL,0,
1388,84,3095,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,0,2018-12-14,2019JP3095RLQ,0,
1389,162,3051,Premanon (FRA),Women,90.0,0,2019,90,81.0,2.0,7.0,8.0,0,2018-12-14,2019JP3051RLQ,0,
1390,43,3222,Ruka (FIN),Men,142.0,0,2019,142,120.0,1.8,9.54,11.7,1,2018-12-15,2019JP3222RL,0,
1391,42,3199,Notodden (NOR),Women,98.0,0,2019,98,90.0,2.0,,,3,2018-12-15,2019JP3199RL,0,
1392,44,3198,Notodden (NOR),Men,98.0,0,2019,98,90.0,2.0,,,3,2018-12-15,2019JP3198RL,0,
1393,82,3096,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,0,2018-12-15,2019JP3096RL,0,
1394,160,3052,Premanon (FRA),Women,90.0,0,2019,90,81.0,2.0,7.0,8.0,0,2018-12-15,2019JP3052RL,0,
1395,41,3223,Ruka (FIN),Men,142.0,0,2019,142,120.0,1.8,9.54,11.7,1,2018-12-16,2019JP3223RL,0,
1396,79,3097,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,0,2018-12-16,2019JP3097RLQ,0,
1397,80,3097,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,0,2018-12-16,2019JP3097RL,0,
1398,157,3053,Premanon (FRA),Women,90.0,0,2019,90,81.0,2.0,7.0,8.0,0,2018-12-16,2019JP3053RLQ,0,
1399,158,3053,Premanon (FRA),Women,90.0,0,2019,90,81.0,2.0,7.0,8.0,0,2018-12-16,2019JP3053RL,0,
1400,17,3259,"Utah Olympic Park, Park City (USA)",Men,100.0,0,2019,100,90.0,2.0,6.0,6.4,3,2018-12-19,2019JP3259RL,0,
1401,20,3258,"Utah Olympic Park, Park City (USA)",Women,100.0,0,2019,100,90.0,2.0,6.0,6.4,3,2018-12-19,2019JP3258RL,0,
1402,12,3261,"Utah Olympic Park, Park City (USA)",Men,100.0,0,2019,100,90.0,2.0,6.0,6.4,3,2018-12-20,2019JP3261RL,0,
1403,14,3260,"Utah Olympic Park, Park City (USA)",Women,100.0,0,2019,100,90.0,2.0,6.0,6.4,3,2018-12-20,2019JP3260RL,0,
1404,91,3177,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,1,2018-12-27,2019JP3177RL,0,
1405,88,3178,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,1,2018-12-28,2019JP3178RL,0,
1406,78,3098,Oberstdorf (GER),Men,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2018-12-29,2019JP3098RLQ,0,
1407,76,3099,Oberstdorf (GER),Men,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2018-12-30,2019JP3099RL,0,
1408,74,3100,Garmisch-Partenkirchen (GER),Men,142.0,0,2019,142,125.0,1.8,7.67,10.44,0,2018-12-31,2019JP3100RLQ,0,
1409,72,3101,Garmisch-Partenkirchen (GER),Men,142.0,0,2019,142,125.0,1.8,7.67,10.44,0,2019-01-01,2019JP3101RL,0,
1410,70,3102,Innsbruck (AUT),Men,130.0,0,2019,130,120.0,1.8,7.02,9.9,0,2019-01-03,2019JP3102RLQ,0,
1411,68,3103,Innsbruck (AUT),Men,130.0,0,2019,130,120.0,1.8,7.02,9.9,0,2019-01-04,2019JP3103RL,0,
1412,44,3221,Klingenthal (GER),Men,140.0,0,2019,140,125.0,1.8,7.67,10.8,1,2019-01-06,2019JP3221RL,0,
1413,46,3220,Klingenthal (GER),Men,140.0,0,2019,140,125.0,1.8,7.67,10.8,1,2019-01-06,2019JP3220RL,0,
1414,64,3105,Bischofshofen (AUT),Men,142.0,0,2019,142,125.0,1.8,4.86,10.8,0,2019-01-06,2019JP3105RL,0,
1415,66,3104,Bischofshofen (AUT),Men,142.0,0,2019,142,125.0,1.8,4.86,10.8,0,2019-01-06,2019JP3104RLQ,0,
1416,10,3202,Val di Fiemme (ITA),Men,135.0,0,2019,135,120.0,1.8,5.58,10.8,0,2019-01-11,2019JP3202RLQ,0,
1417,156,3054,Sapporo (JPN),Women,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-11,2019JP3054RLQ,0,
1418,3,3268,Zakopane (POL),Men,140.0,0,2019,134,125.0,1.8,,,3,2019-01-12,2019JP3268RL,0,
1419,9,3263,Bischofshofen (AUT),Men,142.0,0,2019,142,125.0,1.8,4.86,10.8,1,2019-01-12,2019JP3263RL,0,
1420,11,3262,Bischofshofen (AUT),Men,142.0,0,2019,142,125.0,1.8,4.86,10.8,1,2019-01-12,2019JP3262RL,0,
1421,8,3203,Val di Fiemme (ITA),Men,135.0,0,2019,135,120.0,1.8,5.58,10.8,0,2019-01-12,2019JP3203RL,0,
1422,154,3055,Sapporo (JPN),Women,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-12,2019JP3055RL,0,
1423,1,3269,Zakopane (POL),Men,140.0,0,2019,134,125.0,1.8,,,3,2019-01-13,2019JP3269RL,0,
1424,6,3204,Val di Fiemme (ITA),Men,135.0,0,2019,135,120.0,1.8,5.58,10.8,0,2019-01-13,2019JP3204RL,0,
1425,151,3056,Sapporo (JPN),Women,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-13,2019JP3056RLQ,0,
1426,152,3056,Sapporo (JPN),Women,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-13,2019JP3056RL,0,
1427,3,3290,Sapporo Okurayama (JPN),Men,137.0,0,2019,137,123.0,1.8,7.45,10.8,1,2019-01-18,2019JP3290RL,0,
1428,63,3107,Zakopane (POL),Men,140.0,0,2019,134,125.0,1.8,7.56,10.8,0,2019-01-18,2019JP3107RLQ,0,
1429,149,3058,Zao (JPN),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,0,2019-01-18,2019JP3058RL,0,
1430,35,3238,Planica (SLO),Men,102.0,0,2019,102,95.0,2.0,7.0,8.0,3,2019-01-19,2019JP3238RL,0,
1431,40,3236,Planica (SLO),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,3,2019-01-19,2019JP3236RL,0,
1432,52,3212,Sapporo Okurayama (JPN),Men,137.0,0,2019,137,123.0,1.8,7.45,10.8,1,2019-01-19,2019JP3212RL,0,
1433,61,3108,Zakopane (POL),Men,140.0,1,2019,134,125.0,1.8,7.56,10.8,0,2019-01-19,2019JP3108RL,0,
1434,148,3059,Zao (JPN),Women,102.0,1,2019,102,95.0,2.0,7.0,8.0,0,2019-01-19,2019JP3059RL,0,
1435,0,3292,Sapporo Okurayama (JPN),Men,137.0,0,2019,137,123.0,1.8,7.45,10.8,1,2019-01-20,2019JP3292RL,0,
1436,32,3239,Planica (SLO),Men,102.0,0,2019,102,95.0,2.0,7.0,8.0,3,2019-01-20,2019JP3239RL,0,
1437,37,3237,Planica (SLO),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,3,2019-01-20,2019JP3237RL,0,
1438,59,3109,Zakopane (POL),Men,140.0,0,2019,134,125.0,1.8,7.56,10.8,0,2019-01-20,2019JP3109RL,0,
1439,146,3060,Zao (JPN),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,0,2019-01-20,2019JP3060RL,0,
1440,57,3110,Sapporo (JPN),Men,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-25,2019JP3110RLQ,0,
1441,25,3240,Planica (SLO),Men,138.0,0,2019,139,125.0,1.8,7.45,9.9,1,2019-01-26,2019JP3240RL,0,
1442,55,3111,Sapporo (JPN),Men,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-26,2019JP3111RL,0,
1443,144,3062,Rasnov (ROU),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,0,2019-01-26,2019JP3062RL,0,
1444,22,3241,Planica (SLO),Men,138.0,0,2019,139,125.0,1.8,7.45,9.9,1,2019-01-27,2019JP3241RL,0,
1445,52,3112,Sapporo (JPN),Men,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-27,2019JP3112RLQ,0,
1446,53,3112,Sapporo (JPN),Men,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-27,2019JP3112RL,0,
1447,142,3063,Rasnov (ROU),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,0,2019-01-27,2019JP3063RL,0,
1448,50,3113,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-01,2019JP3113RLQ,0,
1449,51,3113,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-01,2019JP3113RL,0,
1450,140,3064,Hinzenbach (AUT),Women,90.0,0,2019,90,85.0,2.0,4.8,7.0,0,2019-02-01,2019JP3064RLQ,0,
1451,47,3114,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-02,2019JP3114RLQ,0,
1452,48,3114,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-02,2019JP3114RL,0,
1453,138,3065,Hinzenbach (AUT),Women,90.0,0,2019,90,85.0,2.0,4.8,7.0,0,2019-02-02,2019JP3065RL,0,
1454,45,3115,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-03,2019JP3115RLQ,0,
1455,46,3115,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-03,2019JP3115RL,0,
1456,135,3066,Hinzenbach (AUT),Women,90.0,0,2019,90,85.0,2.0,4.8,7.0,0,2019-02-03,2019JP3066RLQ,0,
1457,136,3066,Hinzenbach (AUT),Women,90.0,0,2019,90,85.0,2.0,4.8,7.0,0,2019-02-03,2019JP3066RL,0,
1458,134,3067,Ljubno (SLO),Women,94.0,0,2019,94,85.0,2.0,7.0,8.0,0,2019-02-07,2019JP3067RLQ,0,
1459,44,3116,Lahti (FIN),Men,130.0,0,2019,130,116.0,1.8,7.56,9.9,0,2019-02-08,2019JP3116RLQ,0,
1460,132,3068,Ljubno (SLO),Women,94.0,0,2019,94,85.0,2.0,7.0,8.0,0,2019-02-08,2019JP3068RL,0,
1461,2,3291,"Iron Mountain, MI (USA)",Men,133.0,0,2019,133,120.0,1.8,7.2,9.0,1,2019-02-09,2019JP3291RL,0,
1462,27,3245,Rastbuechl (GER),Men,78.0,0,2019,78,74.0,2.2,5.14,4.62,3,2019-02-09,2019JP3245RL,0,
1463,30,3244,Rastbuechl (GER),Women,78.0,0,2019,78,74.0,2.2,5.14,4.62,3,2019-02-09,2019JP3244RL,0,
1464,55,3210,"Iron Mountain, MI (USA)",Men,133.0,0,2019,133,120.0,1.8,7.2,9.0,1,2019-02-09,2019JP3210RL,0,
1465,42,3117,Lahti (FIN),Men,130.0,1,2019,130,116.0,1.8,7.56,9.9,0,2019-02-09,2019JP3117RL,0,
1466,130,3069,Ljubno (SLO),Women,94.0,1,2019,94,85.0,2.0,7.0,8.0,0,2019-02-09,2019JP3069RL,0,
1467,22,3247,Rastbuechl (GER),Men,78.0,0,2019,78,74.0,2.2,5.14,4.62,3,2019-02-10,2019JP3247RL,0,
1468,24,3246,Rastbuechl (GER),Women,78.0,0,2019,78,74.0,2.2,5.14,4.62,3,2019-02-10,2019JP3246RL,0,
1469,54,3211,"Iron Mountain, MI (USA)",Men,133.0,0,2019,133,120.0,1.8,7.2,9.0,1,2019-02-10,2019JP3211RL,0,
1470,40,3118,Lahti (FIN),Men,130.0,0,2019,130,116.0,1.8,7.56,9.9,0,2019-02-10,2019JP3118RL,0,
1471,128,3070,Ljubno (SLO),Women,94.0,0,2019,94,85.0,2.0,7.0,8.0,0,2019-02-10,2019JP3070RL,0,
1472,1,3293,Willingen (GER),Men,145.0,0,2019,145,130.0,1.8,7.99,11.7,0,2019-02-15,2019JP3293RLQ,0,
1473,40,3232,Oberstdorf (GER),Men,137.0,0,2019,140,120.0,1.8,7.56,10.8,1,2019-02-15,2019JP3232RL,0,
1474,38,3119,Willingen (GER),Men,145.0,1,2019,145,130.0,1.8,7.99,11.7,0,2019-02-15,2019JP3119RL,0,
1475,127,3071,Oberstdorf (GER),Women,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2019-02-15,2019JP3071RLQ,0,
1476,37,3233,Oberstdorf (GER),Men,137.0,0,2019,140,120.0,1.8,7.56,10.8,1,2019-02-16,2019JP3233RL,0,
1477,37,3120,Willingen (GER),Men,145.0,0,2019,145,130.0,1.8,7.99,11.7,0,2019-02-16,2019JP3120RL,0,
1478,125,3072,Oberstdorf (GER),Women,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2019-02-16,2019JP3072RL,0,
1479,35,3121,Willingen (GER),Men,145.0,0,2019,145,130.0,1.8,7.99,11.7,0,2019-02-17,2019JP3121RL,0,
1480,122,3073,Oberstdorf (GER),Women,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2019-02-17,2019JP3073RLQ,0,
1481,123,3073,Oberstdorf (GER),Women,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2019-02-17,2019JP3073RL,0,
1482,17,3186,Innsbruck (AUT),Men,130.0,0,2019,130,120.0,1.8,7.02,9.9,4,2019-02-22,2019JP3186RLQ,0,
1483,10,3264,Villach (AUT),Women,98.0,0,2019,98,90.0,2.0,,,3,2019-02-23,2019JP3264RL,0,
1484,18,3249,Brotterode (GER),Men,117.0,0,2019,117,105.0,1.8,7.2,8.1,1,2019-02-23,2019JP3249RL,0,
1485,20,3248,Brotterode (GER),Women,117.0,0,2019,117,105.0,1.8,7.2,8.1,1,2019-02-23,2019JP3248RL,0,
1486,15,3187,Innsbruck (AUT),Men,130.0,0,2019,130,120.0,1.8,7.02,9.9,4,2019-02-23,2019JP3187RL,0,
1487,5,3267,Villach (AUT),Men,98.0,0,2019,98,90.0,2.0,,,3,2019-02-24,2019JP3267RL,0,
1488,7,3266,Villach (AUT),Women,98.0,0,2019,98,90.0,2.0,,,3,2019-02-24,2019JP3266RL,0,
1489,13,3251,Brotterode (GER),Men,117.0,0,2019,117,105.0,1.8,7.2,8.1,1,2019-02-24,2019JP3251RL,0,
1490,15,3250,Brotterode (GER),Women,117.0,0,2019,117,105.0,1.8,7.2,8.1,1,2019-02-24,2019JP3250RL,0,
1491,13,3188,Innsbruck (AUT),Men,130.0,1,2019,130,120.0,1.8,7.02,9.9,4,2019-02-24,2019JP3188RL,0,
1492,11,3189,Seefeld (AUT),Women,109.0,1,2019,109,99.0,2.0,7.0,8.0,4,2019-02-26,2019JP3189RL,0,
1493,8,3190,Seefeld (AUT),Women,109.0,0,2019,109,99.0,2.0,7.0,8.0,4,2019-02-27,2019JP3190RLQ,0,
1494,9,3190,Seefeld (AUT),Women,109.0,0,2019,109,99.0,2.0,7.0,8.0,4,2019-02-27,2019JP3190RL,0,
1495,5,3191,Seefeld (AUT),Men,109.0,0,2019,109,99.0,2.0,7.0,8.0,4,2019-02-28,2019JP3191RLQ,0,
1496,4,3192,Seefeld (AUT),Men,109.0,0,2019,109,99.0,2.0,7.0,8.0,4,2019-03-01,2019JP3192RL,0,
1497,59,3200,Rena (NOR),Men,139.0,0,2019,139,124.0,1.8,7.56,10.8,1,2019-03-02,2019JP3200RL,0,
1498,2,3193,Seefeld (AUT),Mix,109.0,1,2019,109,99.0,2.0,7.0,8.0,4,2019-03-02,2019JP3193RL,0,
1499,56,3201,Rena (NOR),Men,139.0,0,2019,139,124.0,1.8,7.56,10.8,1,2019-03-03,2019JP3201RL,0,
1500,33,3122,Oslo (NOR),Men,134.0,0,2019,134,120.0,1.8,7.13,9.9,0,2019-03-08,2019JP3122RLQ,0,
1501,31,3123,Oslo (NOR),Men,134.0,1,2019,134,120.0,1.8,7.13,9.9,0,2019-03-09,2019JP3123RL,0,
1502,121,3074,Oslo (NOR),Women,134.0,0,2019,134,120.0,1.8,7.13,9.9,0,2019-03-09,2019JP3074RLQ,0,
1503,30,3124,Oslo (NOR),Men,134.0,0,2019,134,120.0,1.8,7.13,9.9,0,2019-03-10,2019JP3124RL,0,
1504,119,3075,Oslo (NOR),Women,134.0,0,2019,134,120.0,1.8,7.13,9.9,0,2019-03-10,2019JP3075RL,0,
1505,5,3230,Lillehammer (NOR),Men,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2019-03-11,2019JP3230RLQ,0,
1506,117,3076,Lillehammer (NOR),Women,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2019-03-11,2019JP3076RLQ,0,
1507,3,3231,Lillehammer (NOR),Men,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2019-03-12,2019JP3231RL,0,
1508,115,3077,Lillehammer (NOR),Women,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2019-03-12,2019JP3077RL,0,
1509,28,3127,Trondheim (NOR),Men,138.0,0,2019,138,124.0,1.8,7.45,10.8,0,2019-03-13,2019JP3127RLQ,0,
1510,113,3078,Trondheim (NOR),Women,138.0,0,2019,138,124.0,1.8,7.45,10.8,0,2019-03-13,2019JP3078RLQ,0,
1511,26,3128,Trondheim (NOR),Men,138.0,0,2019,138,124.0,1.8,7.45,10.8,0,2019-03-14,2019JP3128RL,0,
1512,111,3079,Trondheim (NOR),Women,138.0,0,2019,138,124.0,1.8,7.45,10.8,0,2019-03-14,2019JP3079RL,0,
1513,24,3129,Vikersund (NOR),Men,240.0,0,2019,240,200.0,1.2,8.64,14.4,0,2019-03-15,2019JP3129RLQ,0,
1514,8,3270,Zakopane (POL),Men,140.0,0,2019,140,125.0,1.8,7.56,10.8,1,2019-03-16,2019JP3270RL,0,
1515,22,3130,Vikersund (NOR),Men,240.0,1,2019,240,200.0,1.2,8.64,14.4,0,2019-03-16,2019JP3130RL,0,
1516,108,3081,Nizhny Tagil (RUS),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,0,2019-03-16,2019JP3081RLQ,0,
1517,109,3081,Nizhny Tagil (RUS),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,0,2019-03-16,2019JP3081RL,0,
1518,5,3271,Zakopane (POL),Men,140.0,0,2019,140,125.0,1.8,7.56,10.8,1,2019-03-17,2019JP3271RL,0,
1519,20,3131,Vikersund (NOR),Men,240.0,0,2019,240,200.0,1.2,8.64,14.4,0,2019-03-17,2019JP3131RL,0,
1520,106,3082,Nizhny Tagil (RUS),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,0,2019-03-17,2019JP3082RL,0,
1521,18,3133,Planica (SLO),Men,240.0,0,2019,240,200.0,1.2,8.64,14.4,0,2019-03-21,2019JP3133RLQ,0,
1522,16,3134,Planica (SLO),Men,240.0,0,2019,240,200.0,1.2,8.64,14.4,0,2019-03-22,2019JP3134RL,0,
1523,104,3083,Chaikovsky (RUS),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,0,2019-03-22,2019JP3083RLQ,0,
1524,50,3214,Chaikovskiy (RUS),Men,102.0,0,2019,140,95.0,2.0,7.0,8.0,1,2019-03-23,2019JP3214RL,0,
1525,14,3135,Planica (SLO),Men,240.0,1,2019,240,200.0,1.2,8.64,14.4,0,2019-03-23,2019JP3135RL,0,
1526,102,3084,Chaikovsky (RUS),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,0,2019-03-23,2019JP3084RL,0,
1527,48,3215,Chaikovskiy (RUS),Men,140.0,0,2019,140,125.0,1.8,7.56,10.8,1,2019-03-24,2019JP3215RL,0,
1528,12,3136,Planica (SLO),Men,240.0,0,2019,240,200.0,1.2,8.64,14.4,0,2019-03-24,2019JP3136RL,0,
1529,101,3085,Chaikovsky (RUS),Women,140.0,0,2019,140,125.0,1.8,7.56,10.8,0,2019-03-24,2019JP3085RL,0,
1530,111,3052,Kranj (SLO),Men,109.0,0,2020,109,100.0,1.8,7.0,8.0,1,2019-07-05,2020JP3052RL,0,
1531,108,3053,Kranj (SLO),Men,109.0,0,2020,109,100.0,1.8,7.0,8.0,1,2019-07-06,2020JP3053RL,0,
1532,99,3170,Schuchinsk (KAZ),Men,140.0,0,2020,125,125.0,1.8,7.56,9.36,1,2019-07-13,2020JP3170RL,0,
1533,101,3169,Schuchinsk (KAZ),Women,99.0,0,2020,95,90.0,2.0,5.94,6.3,1,2019-07-13,2020JP3169RL,0,
1534,94,3172,Schuchinsk (KAZ),Men,140.0,0,2020,125,125.0,1.8,7.56,9.36,1,2019-07-14,2020JP3172RL,0,
1535,96,3171,Schuchinsk (KAZ),Women,99.0,0,2020,95,90.0,2.0,5.94,6.3,1,2019-07-14,2020JP3171RL,0,
1536,2237,3002,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,2,2019-07-19,2020JP3002RLQ,,1279.0
1537,2238,3001,Wisla (POL),Men,134.0,1,2020,134,120.0,1.8,7.24,10.8,2,2019-07-20,2020JP3001RL,,1280.0
1538,2239,3003,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,2,2019-07-21,2020JP3003RL,,1281.0
1539,2241,3005,Hinterzarten (GER),Women,108.0,0,2020,108,95.0,2.0,7.0,8.4,2,2019-07-26,2020JP3005RLQ,,1283.0
1540,2242,3005,Hinterzarten (GER),Women,108.0,0,2020,108,95.0,2.0,7.0,8.4,2,2019-07-26,2020JP3005RL,,1284.0
1541,2240,3004,Hinterzarten (GER),Men,108.0,0,2020,108,95.0,2.0,7.0,8.4,2,2019-07-26,2020JP3004RLQ,,1282.0
1542,2244,3007,Hinterzarten (GER),Mix,108.0,1,2020,108,95.0,2.0,7.0,8.4,2,2019-07-27,2020JP3007RL,,1286.0
1543,2243,3006,Hinterzarten (GER),Men,108.0,0,2020,108,95.0,2.0,7.0,8.4,2,2019-07-27,2020JP3006RL,,1285.0
1544,92,3182,Szczyrk (POL),Women,104.0,0,2020,104,95.0,2.0,7.0,8.0,1,2019-08-08,2020JP3182RL,0,
1545,89,3183,Szczyrk (POL),Women,104.0,0,2020,104,95.0,2.0,7.0,8.0,1,2019-08-09,2020JP3183RL,0,
1546,2245,3009,Courchevel (FRA),Women,135.0,0,2020,135,125.0,1.8,8.82,12.6,2,2019-08-09,2020JP3009RL,,1288.0
1547,87,3184,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,1,2019-08-10,2020JP3184RL,0,
1548,2247,3011,Courchevel (FRA),Men,135.0,0,2020,135,125.0,1.8,8.82,12.6,2,2019-08-10,2020JP3011RL,,1291.0
1549,2246,3010,Courchevel (FRA),Men,135.0,0,2020,135,125.0,1.8,8.82,12.6,2,2019-08-10,2020JP3010RLQ,,1290.0
1550,84,3185,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,1,2019-08-11,2020JP3185RL,0,
1551,72,3194,Frenstat od Radhostem (CZE),Men,106.0,0,2020,106,95.0,2.0,7.0,8.0,1,2019-08-16,2020JP3194RL,0,
1552,2248,3012,Zakopane (POL),Men,140.0,0,2020,140,125.0,1.8,7.56,10.8,2,2019-08-16,2020JP3012RLQ,,1294.0
1553,69,3195,Frenstat od Radhostem (CZE),Men,106.0,0,2020,106,95.0,2.0,7.0,8.0,1,2019-08-17,2020JP3195RL,0,
1554,2249,3015,Frenstat (CZE),Women,106.0,0,2020,106,95.0,2.0,7.0,8.0,2,2019-08-17,2020JP3015RLQ,,1296.0
1555,2250,3013,Zakopane (POL),Men,140.0,1,2020,140,125.0,1.8,7.56,10.8,2,2019-08-17,2020JP3013RL,,1297.0
1556,2252,3016,Frenstat (CZE),Women,106.0,0,2020,106,95.0,2.0,7.0,8.0,2,2019-08-18,2020JP3016RL,,1300.0
1557,2251,3014,Zakopane (POL),Men,140.0,0,2020,140,125.0,1.8,7.56,10.8,2,2019-08-18,2020JP3014RL,,1299.0
1558,2253,3018,Hakuba (JPN),Men,131.0,0,2020,131,120.0,1.8,8.82,10.8,2,2019-08-23,2020JP3018RL,,1301.0
1559,2254,3019,Hakuba (JPN),Men,131.0,0,2020,131,120.0,1.8,8.82,10.8,2,2019-08-24,2020JP3019RL,,1302.0
1560,106,3066,Rasnov (ROU),Men,97.0,0,2020,97,90.0,2.0,7.0,8.0,1,2019-08-31,2020JP3066RL,0,
1561,103,3067,Rasnov (ROU),Men,97.0,0,2020,97,90.0,2.0,7.0,8.0,1,2019-09-01,2020JP3067RL,0,
1562,115,3046,Lillehammer (NOR),Men,140.0,0,2020,138,123.0,1.8,7.56,9.9,1,2019-09-14,2020JP3046RL,0,
1563,118,3044,Lillehammer (NOR),Women,98.0,0,2020,100,90.0,2.0,7.0,8.0,1,2019-09-14,2020JP3044RL,0,
1564,112,3047,Lillehammer (NOR),Men,140.0,0,2020,138,123.0,1.8,7.56,9.9,1,2019-09-15,2020JP3047RL,0,
1565,79,3187,Stams (AUT),Men,115.0,0,2020,115,105.0,1.8,7.2,10.44,1,2019-09-21,2020JP3187RL,0,
1566,82,3186,Stams (AUT),Women,115.0,0,2020,115,105.0,1.8,7.2,10.44,1,2019-09-21,2020JP3186RL,0,
1567,74,3189,Stams (AUT),Men,115.0,0,2020,115,105.0,1.8,7.2,10.44,1,2019-09-22,2020JP3189RL,0,
1568,76,3188,Stams (AUT),Women,115.0,0,2020,115,105.0,1.8,7.2,10.44,1,2019-09-22,2020JP3188RL,0,
1569,122,3038,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,1,2019-09-28,2020JP3038RL,0,
1570,2255,3030,Hinzenbach (AUT),Men,90.0,0,2020,90,85.0,2.0,4.8,7.0,2,2019-09-28,2020JP3030RLQ,,1312.0
1571,120,3039,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,1,2019-09-29,2020JP3039RL,0,
1572,2256,3031,Hinzenbach (AUT),Men,90.0,0,2020,90,85.0,2.0,4.8,7.0,2,2019-09-29,2020JP3031RL,,1314.0
1573,2257,3032,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,2,2019-10-04,2020JP3032RLQ,,1316.0
1574,2258,3033,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,2,2019-10-05,2020JP3033RL,,1317.0
1575,2259,3106,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,0,2019-11-22,2020JP3106RLQ,,1318.0
1576,2260,3107,Wisla (POL),Men,134.0,1,2020,134,120.0,1.8,7.24,10.8,0,2019-11-23,2020JP3107RL,,1319.0
1577,2261,3108,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,0,2019-11-24,2020JP3108RL,,1320.0
1578,2262,3109,Ruka (FIN),Men,142.0,0,2020,142,120.0,1.8,9.54,11.7,0,2019-11-29,2020JP3109RLQ,,1321.0
1579,2263,3110,Ruka (FIN),Men,142.0,0,2020,142,120.0,1.8,9.54,11.7,0,2019-11-30,2020JP3110RL,,1322.0
1580,2265,3112,Nizhny Tagil (RUS),Men,134.0,0,2020,134,120.0,1.8,7.24,9.9,0,2019-12-06,2020JP3112RLQ,,1324.0
1581,2264,3068,Lillehammer (NOR),Women,140.0,0,2020,140,123.0,1.8,7.56,9.9,0,2019-12-06,2020JP3068RLQ,,1323.0
1582,67,3198,Vikersund (NOR),Men,117.0,0,2020,117,105.0,1.8,7.2,10.44,1,2019-12-07,2020JP3198RL,0,
1583,2267,3113,Nizhny Tagil (RUS),Men,134.0,0,2020,134,120.0,1.8,7.24,9.9,0,2019-12-07,2020JP3113RL,,1326.0
